date,physician_count,"people_per_physician
",visits_per_physician
2015,"141,259",557,  4 673
2016,144 827,551,  4 735
2017,149 997,539,  4 793
2018,153 128,536,  5 110
2019,160 810,517,  5 055
2020,171 259,488,  3 505
2021,183 569,461,  3 681
2022,194 688,438,  4 388
2023,204 223,418,  4 767
